easting,northing,depth
356641.0955,5714599.4200,0.654176695
356641.0280,5714599.4270,0.658167556
356640.9541,5714599.4340,0.662024251
356640.8885,5714599.4410,0.666542288
356640.8226,5714599.4480,0.672643883
356640.7537,5714599.4550,0.680000495
356640.5218,5714599.4780,0.688104329
356640.3507,5714599.4950,0.696241509
356640.1811,5714599.5110,0.704423469
356640.0097,5714599.5280,0.712194145
356639.9180,5714599.5370,0.718638524
356639.8258,5714599.5470,0.723803651
356639.7354,5714599.5550,0.728012616
356639.6450,5714599.5640,0.731620118
356639.4603,5714599.5830,0.734793278
356639.3701,5714599.5920,0.737545532
356639.2779,5714599.6010,0.740250906
356639.1856,5714599.6100,0.743392406
356639.0933,5714599.6190,0.746739632
356639.0011,5714599.6280,0.750619544
356638.8983,5714599.6380,0.755765956
356638.8021,5714599.6480,0.761926953
356638.5585,5714599.6700,0.768572376
356638.4164,5714599.6830,0.775273039
356638.3373,5714599.6900,0.782063982
356638.1847,5714599.7030,0.789067912
356638.1027,5714599.7100,0.795681817
356638.0205,5714599.7180,0.801877133
356637.9402,5714599.7250,0.808128486
356637.8581,5714599.7320,0.814354063
356637.7759,5714599.7390,0.821034925
356637.6938,5714599.7470,0.828294395
356637.6146,5714599.7540,0.83575378
356637.4503,5714599.7680,0.843034159
356637.3701,5714599.7750,0.849948338
356637.2874,5714599.7820,0.856145217
356637.2039,5714599.7900,0.861399557
356637.1186,5714599.7970,0.865505599
356636.8811,5714599.8180,0.868447875
356636.7197,5714599.8320,0.87021086
356636.5587,5714599.8460,0.871074729
356636.3990,5714599.8590,0.871273874
356636.3122,5714599.8670,0.871095069
356636.2253,5714599.8740,0.870642463
356636.1418,5714599.8810,0.87014629
356635.9685,5714599.8960,0.87
356635.8816,5714599.9030,0.87
356635.7821,5714599.9120,0.870219949
356635.6951,5714599.9190,0.871347079
356635.6100,5714599.9270,0.873691482
356635.4347,5714599.9420,0.87701845
356635.1361,5714599.9830,0.881430179
356634.9969,5714600.0120,0.887180437
356634.8592,5714600.0400,0.894115642
356634.7217,5714600.0680,0.90110025
356634.5721,5714600.0990,0.907099884
356634.4983,5714600.1140,0.912050506
356634.4238,5714600.1290,0.916020908
356634.3486,5714600.1450,0.918632673
356634.2618,5714600.1620,0.919967191
356634.1885,5714600.1770,0.921002281
356634.1135,5714600.1930,0.922442697
356634.0385,5714600.2080,0.924171444
356633.9497,5714600.2260,0.92576271
356633.6614,5714600.3130,0.925945946
356633.5080,5714600.3740,0.923533717
356633.3568,5714600.4340,0.918802839
356633.2032,5714600.4950,0.912498721
356633.1227,5714600.5270,0.905146664
356633.0404,5714600.5600,0.896867996
356632.9577,5714600.5930,0.888090854
356632.8751,5714600.6260,0.879570562
356632.7945,5714600.6580,0.871673866
356632.7121,5714600.6910,0.864365303
356632.6314,5714600.7230,0.858711869
356632.5486,5714600.7550,0.855147804
356632.4665,5714600.7880,0.853489352
356632.3723,5714600.8260,0.853715126
356632.2898,5714600.8580,0.855455266
356632.2002,5714600.8940,0.858478598
356632.0084,5714601.0080,0.862654754
356631.8826,5714601.0970,0.867209092
356631.7558,5714601.1870,0.872036414
356631.6302,5714601.2770,0.877635763
356631.5619,5714601.3250,0.883727398
356631.4950,5714601.3730,0.889311406
356631.4279,5714601.4200,0.893593261
356631.3594,5714601.4690,0.896762408
356631.2910,5714601.5180,0.89964458
356631.2228,5714601.5660,0.901890915
356631.1434,5714601.6220,0.903059439
356631.0760,5714601.6700,0.904069658
356631.0077,5714601.7190,0.906300249
356630.9409,5714601.7660,0.909230413
356630.8711,5714601.8160,0.912360422
356630.8001,5714601.8660,0.915927303
356630.6424,5714602.0370,0.919521254
356630.5505,5714602.1640,0.922501461
356630.4595,5714602.2890,0.924069023
356630.3673,5714602.4170,0.924274292
356630.3179,5714602.4850,0.922937362
356630.2683,5714602.5530,0.919143857
356630.2198,5714602.6200,0.914517104
356630.1702,5714602.6880,0.910584785
356630.1217,5714602.7550,0.908061031
356630.0733,5714602.8220,0.906694156
356630.0239,5714602.8900,0.906977028
356629.9742,5714602.9590,0.909432239
356629.9247,5714603.0270,0.91347854
356629.8751,5714603.0950,0.918176258
356629.8196,5714603.1720,0.923711144
356629.7237,5714603.3040,0.929725091
356629.6341,5714603.4710,0.935236972
356629.5918,5714603.5720,0.93982442
356629.5489,5714603.6740,0.943932497
356629.5065,5714603.7750,0.947357966
356629.4840,5714603.8290,0.948612599
356629.4378,5714603.9390,0.94761157
356629.4152,5714603.9930,0.945871334
356629.3884,5714604.0570,0.944124837
356629.3428,5714604.1660,0.942639326
356629.3197,5714604.2210,0.942192241
356629.2966,5714604.2760,0.943468677
356629.2735,5714604.3320,0.946091215
356629.2505,5714604.3870,0.948385222
356629.2265,5714604.4440,0.950138339
356629.1805,5714604.5630,0.951396327
356629.1571,5714604.6280,0.951369313
356629.1336,5714604.6940,0.949605164
356629.1105,5714604.7590,0.946792543
356629.0979,5714604.7940,0.94407757
356629.0852,5714604.8300,0.94116549
356629.0727,5714604.8650,0.9375113
356629.0606,5714604.8990,0.933591149
356629.0353,5714604.9690,0.92999955
356629.0228,5714605.0050,0.926472999
356629.0104,5714605.0390,0.922706688
356628.9957,5714605.0800,0.91912607
356628.9829,5714605.1160,0.916159395
356628.9223,5714605.2340,0.913201798
356628.8845,5714605.2880,0.909373432
356628.8470,5714605.3410,0.904792367
356628.8090,5714605.3950,0.900358763
356628.7891,5714605.4230,0.896731599
356628.7691,5714605.4520,0.893625365
356628.7487,5714605.4800,0.891317929
356628.7283,5714605.5100,0.89022003
356628.7079,5714605.5390,0.89
356628.6842,5714605.5720,0.89
356628.6638,5714605.6010,0.889850939
356628.6434,5714605.6300,0.88934677
356628.6234,5714605.6580,0.888884972
356628.6030,5714605.6870,0.888704546
356628.5826,5714605.7160,0.888688742
356628.5610,5714605.7470,0.888524234
356628.4769,5714605.8210,0.888140823
356628.4151,5714605.8640,0.887830797
356628.3809,5714605.8880,0.887157471
356628.3147,5714605.9340,0.885805907
356628.2493,5714605.9800,0.883997102
356628.2137,5714606.0050,0.882012461
356628.1722,5714606.0340,0.880452207
356628.1364,5714606.0590,0.879509523
356628.1007,5714606.0840,0.879105453
356628.0659,5714606.1080,0.879753778
356628.0310,5714606.1330,0.881219257
356627.9952,5714606.1580,0.883121124
356627.9596,5714606.1830,0.885315238
356627.9239,5714606.2080,0.888500554
356627.8884,5714606.2330,0.893453151
356627.8506,5714606.2590,0.899636008
356627.7014,5714606.3310,0.906004681
356627.5863,5714606.3780,0.912834848
356627.4698,5714606.4270,0.920551968
356627.3533,5714606.4750,0.927674029
356627.2924,5714606.5000,0.933773039
356627.2300,5714606.5260,0.939245706
356627.1672,5714606.5520,0.94517203
356627.1056,5714606.5770,0.951667549
356627.0431,5714606.6030,0.958608601
356626.9715,5714606.6330,0.9658545
356626.9089,5714606.6590,0.97306307
356626.8460,5714606.6850,0.979776293
356626.7833,5714606.7110,0.98545195
356626.7207,5714606.7370,0.988712786
356626.6580,5714606.7630,0.988798464
356626.5915,5714606.7900,0.986013857
356626.3539,5714606.8530,0.98099747
356626.1721,5714606.8910,0.974124401
356625.9918,5714606.9290,0.965131269
356625.8100,5714606.9670,0.955999749
356625.6323,5714607.0050,0.948200781
356625.5344,5714607.0250,0.942389412
356625.4386,5714607.0450,0.938542886
356625.3246,5714607.0690,0.935799531
356625.2264,5714607.0900,0.933097799
356625.1281,5714607.1100,0.930212387
356625.0302,5714607.1310,0.927407945
356624.9342,5714607.1510,0.924530075
356624.8363,5714607.1710,0.920734575
356624.7245,5714607.1950,0.916376508
356624.6244,5714607.2160,0.912507422
356624.3011,5714607.2590,0.90999603
356624.1587,5714607.2640,0.90816209
356624.0126,5714607.2690,0.906682925
356623.8699,5714607.2740,0.906431582
356623.7926,5714607.2760,0.907700692
356623.7165,5714607.2790,0.908898655
356623.6390,5714607.2820,0.908825339
356623.5630,5714607.2840,0.907557663
356623.4855,5714607.2870,0.905858596
356623.3967,5714607.2900,0.904353531
356623.2412,5714607.2950,0.903562498
356623.1634,5714607.2980,0.903779961
356623.0846,5714607.3000,0.905448498
356623.0035,5714607.3030,0.908559907
356622.7681,5714607.2840,0.912722229
356622.6716,5714607.2710,0.917266655
356622.5852,5714607.2590,0.921179753
356622.4995,5714607.2470,0.92349026
356622.4134,5714607.2350,0.924300337
356622.3292,5714607.2230,0.923499487
356622.2430,5714607.2110,0.921356465
356622.1448,5714607.1970,0.917824097
356622.0587,5714607.1850,0.913036216
356621.9728,5714607.1730,0.907703809
356621.8617,5714607.1580,0.90255873
356621.7041,5714607.1360,0.897475133
356621.6182,5714607.1240,0.892518757
356621.5181,5714607.1100,0.888107855
356621.4318,5714607.0980,0.885367584
356621.3437,5714607.0860,0.884407039
356621.2545,5714607.0740,0.883463968
356621.1667,5714607.0620,0.881870535
356620.9054,5714606.9910,0.880216746
356620.7952,5714606.9540,0.878190788
356620.6986,5714606.9220,0.874813989
356620.6018,5714606.8890,0.869584336
356620.5054,5714606.8570,0.863267012
356620.3954,5714606.8200,0.856605548
356620.2985,5714606.7880,0.849725939
356620.2043,5714606.7560,0.842225096
356620.1075,5714606.7230,0.834363259
356620.0113,5714606.6910,0.826962966
356619.9148,5714606.6590,0.820617562
356619.8180,5714606.6260,0.816324584
356619.7234,5714606.5950,0.814186319
356619.6134,5714606.5580,0.813406089
356619.5014,5714606.5200,0.813971409
356619.4048,5714606.4880,0.816183063
356619.3078,5714606.4550,0.819536024
356619.2075,5714606.4220,0.822712002
356619.1071,5714606.3880,0.823966354
356618.8964,5714606.2950,0.82359026
356618.7756,5714606.2300,0.822267907
356618.6561,5714606.1670,0.820129211
356618.5354,5714606.1020,0.817064793
356618.4066,5714606.0340,0.814220727
356618.3417,5714605.9990,0.812956635
356618.2766,5714605.9640,0.81347361
356618.2114,5714605.9300,0.815025311
356618.1464,5714605.8950,0.81698453
356618.0814,5714605.8600,0.818797301
356618.0178,5714605.8260,0.820404579
356617.9542,5714605.7920,0.821994778
356617.8893,5714605.7580,0.82317065
356617.8215,5714605.7220,0.82356889
356617.7524,5714605.6850,0.823604742
356617.5341,5714605.5350,0.824296844
356617.3721,5714605.4130,0.82520958
356617.2121,5714605.2920,0.82519652
356617.0508,5714605.1710,0.824267132
356616.9635,5714605.1050,0.823427114
356616.8782,5714605.0410,0.822752316
356616.7913,5714604.9760,0.821115085
356616.7039,5714604.9100,0.818513945
356616.6169,5714604.8450,0.81585527
356616.5332,5714604.7820,0.813167014
356616.4463,5714604.7160,0.810341896
356616.3468,5714604.6420,0.808262356
356616.2595,5714604.5760,0.807768684
356616.1706,5714604.5090,0.809600777
356616.0062,5714604.3850,0.813411882
356615.8028,5714604.2040,0.818645249
356615.6815,5714604.0850,0.824706149
356615.5601,5714603.9660,0.830534939
356615.4374,5714603.8450,0.835341469
356615.3712,5714603.7800,0.838343332
356615.3077,5714603.7180,0.838781012
356615.2416,5714603.6530,0.837320337
356615.1755,5714603.5880,0.834497203
356615.1095,5714603.5230,0.830273403
356615.0449,5714603.4600,0.824503118
356614.9679,5714603.3840,0.817484979
356614.9031,5714603.3200,0.809948505
356614.8370,5714603.2560,0.802309327
356614.7710,5714603.1910,0.794403744
356614.7009,5714603.1220,0.785560184
356614.6348,5714603.0570,0.776007328
356614.4623,5714602.8690,0.766668954
356614.3508,5714602.7400,0.757452698
356614.2392,5714602.6100,0.748784692
356614.1805,5714602.5420,0.742364637
356614.1218,5714602.4740,0.739671927
356614.0090,5714602.3440,0.739984294
356613.9503,5714602.2760,0.741634842
356613.8904,5714602.2060,0.744231165
356613.8318,5714602.1380,0.748043415
356613.7717,5714602.0690,0.752681014
356613.7116,5714601.9990,0.757885858
356613.6516,5714601.9290,0.763744518
356613.5915,5714601.8600,0.77061082
356613.5221,5714601.7790,0.778919399
356613.4070,5714601.6460,0.788176648
356613.2448,5714601.4510,0.796919955
356613.1396,5714601.3210,0.804231533
356613.0323,5714601.1890,0.810043974
356612.9265,5714601.0590,0.814114898
356612.8690,5714600.9880,0.816254554
356612.8125,5714600.9190,0.816421786
356612.7560,5714600.8490,0.815358893
356612.6984,5714600.7780,0.813666095
356612.6410,5714600.7070,0.811403615
356612.5833,5714600.6370,0.808912953
356612.5174,5714600.5550,0.80603779
356612.4598,5714600.4850,0.802417848
356612.4033,5714600.4150,0.798240384
356612.3459,5714600.3440,0.793854284
356612.2860,5714600.2710,0.788890339
356612.2257,5714600.1960,0.783391779
356612.0721,5714600.0010,0.777785942
356611.9725,5714599.8710,0.772591885
356611.8779,5714599.7480,0.76784532
356611.8259,5714599.6810,0.764084162
356611.7716,5714599.6100,0.762101176
356611.7174,5714599.5400,0.761773695
356611.6631,5714599.4690,0.762744517
356611.6100,5714599.4000,0.764473954
356611.5558,5714599.3300,0.766980184
356611.5028,5714599.2610,0.770049081
356611.4496,5714599.1920,0.773632263
356611.3954,5714599.1210,0.777723562
356611.3410,5714599.0510,0.782526882
356611.2867,5714598.9800,0.787256236
356611.2226,5714598.8970,0.791640735
356611.1664,5714598.8240,0.795788874
356610.9726,5714598.5660,0.799446859
356610.8765,5714598.4360,0.801734214
356610.7803,5714598.3050,0.802759125
356610.6830,5714598.1730,0.802767534
356610.6307,5714598.1020,0.801756989
356610.5793,5714598.0320,0.799665608
356610.5277,5714597.9620,0.796638661
356610.4755,5714597.8910,0.793312988
356610.4231,5714597.8200,0.790034809
356610.3707,5714597.7480,0.787171613
356610.3185,5714597.6770,0.785556564
356610.2584,5714597.5960,0.785152879
356610.2072,5714597.5260,0.785528672
356610.1528,5714597.4520,0.787090738
356610.0993,5714597.3800,0.789712276
356609.9316,5714597.1480,0.791808177
356609.8584,5714597.0440,0.79278182
356609.7860,5714596.9410,0.792771697
356609.7466,5714596.8850,0.791777764
356609.7071,5714596.8290,0.789687219
356609.6677,5714596.7740,0.786853404
356609.6282,5714596.7180,0.784344114
356609.5888,5714596.6620,0.782654129
356609.5493,5714596.6060,0.782011096
356609.5107,5714596.5510,0.782582272
356609.4719,5714596.4960,0.783871211
356609.4326,5714596.4410,0.784696792
356609.3931,5714596.3850,0.784915253
356609.3545,5714596.3300,0.784694736
356609.3141,5714596.2730,0.783655828
356609.2730,5714596.2150,0.781344741
356609.2326,5714596.1570,0.778333433
356609.1095,5714595.9760,0.775039333
356609.0218,5714595.8440,0.771708
356608.9348,5714595.7130,0.768573274
356608.8469,5714595.5820,0.766377438
356608.7997,5714595.5110,0.765365257
356608.7544,5714595.4430,0.7653732
356608.7071,5714595.3720,0.766140818
356608.6601,5714595.3010,0.767597207
356608.6127,5714595.2300,0.769009647
356608.5654,5714595.1590,0.769814006
356608.5191,5714595.0900,0.77
356608.4649,5714595.0080,0.769830539
356608.4176,5714594.9370,0.769076176
356608.3258,5714594.7990,0.767920154
356608.2786,5714594.7290,0.767180436
356608.1480,5714594.5360,0.766979608
356608.0620,5714594.4100,0.766979494
356607.9741,5714594.2820,0.767181379
356607.9289,5714594.2150,0.768076908
356607.8820,5714594.1470,0.769736201
356607.8349,5714594.0780,0.770927639
356607.7879,5714594.0090,0.771273708
356607.7412,5714593.9410,0.771076261
356607.6943,5714593.8720,0.770209418
356607.6484,5714593.8050,0.768461931
356607.6024,5714593.7380,0.765548349
356607.5555,5714593.6700,0.761862394
356607.5084,5714593.6010,0.758140183
356607.4625,5714593.5340,0.754467368
356607.4071,5714593.4520,0.751585994
356607.3181,5714593.3220,0.749978066
356607.1914,5714593.1290,0.749596772
356607.1083,5714592.9990,0.74985115
356607.0258,5714592.8700,0.750185887
356606.9433,5714592.7410,0.750634595
356606.8985,5714592.6710,0.750905958
356606.8545,5714592.6020,0.750069897
356606.8095,5714592.5320,0.748242167
356606.7646,5714592.4610,0.746035951
356606.7198,5714592.3910,0.744150195
356606.6749,5714592.3210,0.742456691
356606.6310,5714592.2530,0.741004043
356606.5862,5714592.1820,0.740538346
356606.5413,5714592.1120,0.742075788
356606.4898,5714592.0320,0.745070562
356606.4432,5714591.9590,0.748427786
356606.3965,5714591.8860,0.752096484
356606.2749,5714591.6910,0.756560604
356606.1953,5714591.5610,0.761004441
356606.1150,5714591.4300,0.764573051
356606.0350,5714591.3000,0.767563254
356605.9927,5714591.2310,0.770861398
356605.9495,5714591.1600,0.774710127
356605.9062,5714591.0900,0.778809135
356605.8629,5714591.0190,0.78312189
356605.8205,5714590.9500,0.784925349
356605.7773,5714590.8800,0.783776822
356605.7349,5714590.8110,0.781989242
356605.6915,5714590.7400,0.779402416
356605.6484,5714590.6700,0.772562438
356605.6040,5714590.5980,0.765394933
356605.5590,5714590.5240,0.755125607
356605.5157,5714590.4540,0.749031038
356605.3843,5714590.2290,0.748973773
356605.2934,5714590.0710,0.746966722
356605.2013,5714589.9100,0.744380369
356605.1101,5714589.7500,0.741876479
356605.0605,5714589.6640,0.740404142
356605.0120,5714589.5790,0.743146358
356604.9624,5714589.4920,0.747432393
356604.9138,5714589.4070,0.750585898
356604.8643,5714589.3210,0.753546712
356604.8066,5714589.2200,0.754130863
356604.7570,5714589.1330,0.753766727
356604.7084,5714589.0480,0.75249352
356604.6588,5714588.9620,0.750629048
356604.6092,5714588.8750,0.749253474
356604.5565,5714588.7830,0.749661931
356604.3964,5714588.4980,0.752185486
356604.3238,5714588.3650,0.755749211
356604.2511,5714588.2320,0.760308257
356604.2129,5714588.1630,0.765659595
356604.1731,5714588.0900,0.770580085
356604.1347,5714588.0200,0.774526443
356604.0956,5714587.9480,0.777450409
356604.0566,5714587.8770,0.779867189
356604.0184,5714587.8070,0.781858942
356603.9794,5714587.7360,0.782808995
356603.9019,5714587.5950,0.783013934
356603.8628,5714587.5230,0.78301403
356603.8238,5714587.4520,0.782672838
356603.7840,5714587.3800,0.781439287
356603.7434,5714587.3050,0.779867576
356603.7030,5714587.2320,0.77920406
356603.6026,5714587.0430,0.779922732
356603.5375,5714586.9190,0.781541156
356603.4732,5714586.7960,0.784100315
356603.4082,5714586.6720,0.787590091
356603.3733,5714586.6050,0.791484754
356603.3383,5714586.5390,0.794992049
356603.3048,5714586.4750,0.798334151
356603.2699,5714586.4080,0.801370961
356603.2357,5714586.3430,0.803903384
356603.2006,5714586.2760,0.805839619
356603.1657,5714586.2090,0.807531181
356603.1305,5714586.1420,0.808970085
356603.0885,5714586.0620,0.80961419
356602.9899,5714585.8610,0.808969341
356602.9254,5714585.7240,0.807530333
356602.8611,5714585.5880,0.8058339
356602.7963,5714585.4520,0.803880867
356602.7312,5714585.3140,0.801136775
356602.6975,5714585.2430,0.797471817
356602.6624,5714585.1680,0.793544566
356602.6272,5714585.0940,0.789748044
356602.5928,5714585.0210,0.785543129
356602.5577,5714584.9470,0.781064654
356602.5170,5714584.8610,0.777163016
356602.4830,5714584.7890,0.774385687
356602.4480,5714584.7150,0.772443486
356602.4129,5714584.6410,0.771343833
356602.3770,5714584.5650,0.77222527
356602.2858,5714584.3670,0.775030165
356602.2331,5714584.2500,0.778395581
356602.2033,5714584.1840,0.781953081
356602.1469,5714584.0590,0.786106079
356602.1165,5714583.9910,0.790382844
356602.0868,5714583.9250,0.793895974
356602.0567,5714583.8590,0.79680873
356601.9959,5714583.7240,0.799683255
356601.9662,5714583.6580,0.8017951
356601.9362,5714583.5910,0.802799125
356601.9060,5714583.5240,0.80299129
356601.8761,5714583.4580,0.802794441
356601.8458,5714583.3900,0.80207047
356601.8154,5714583.3230,0.800921327
356601.7850,5714583.2560,0.800169526
356601.7540,5714583.1870,0.8
356601.7225,5714583.1170,0.8
356601.6921,5714583.0490,0.8
356601.5953,5714582.8370,0.8
356601.5263,5714582.6870,0.800195751
356601.4581,5714582.5390,0.801031721
356601.3890,5714582.3880,0.802464512
356601.3527,5714582.3090,0.80414767
356601.2792,5714582.1490,0.805866463
356601.2420,5714582.0680,0.807754886
356601.2049,5714581.9870,0.809995992
356601.1678,5714581.9060,0.812236207
356601.1314,5714581.8270,0.814130381
356601.0888,5714581.7340,0.815660585
356601.0517,5714581.6530,0.816510873
356601.0131,5714581.5690,0.816518751
356600.9186,5714581.3540,0.815667548
356600.8602,5714581.2170,0.814340904
356600.8026,5714581.0820,0.813513437
356600.7440,5714580.9450,0.813521523
356600.7126,5714580.8710,0.814575419
356600.6818,5714580.7990,0.816944877
356600.6504,5714580.7260,0.820242073
356600.6188,5714580.6520,0.824156638
356600.5876,5714580.5780,0.828117609
356600.5568,5714580.5060,0.831882646
356600.5259,5714580.4340,0.835843681
356600.4945,5714580.3600,0.839755296
356600.4630,5714580.2870,0.843050165
356600.4315,5714580.2130,0.845641352
356600.4000,5714580.1390,0.847773627
356600.3673,5714580.0620,0.850254954
356600.2769,5714579.8570,0.85334065
356600.2164,5714579.7220,0.85665472
356600.1568,5714579.5890,0.860047818
356600.0962,5714579.4530,0.863658311
356600.0636,5714579.3810,0.867789036
356600.0318,5714579.3100,0.872256451
356599.9999,5714579.2380,0.876396466
356599.9675,5714579.1660,0.880230751
356599.9355,5714579.0950,0.884458878
356599.9032,5714579.0220,0.88895413
356599.8706,5714578.9500,0.893081878
356599.8381,5714578.8770,0.896696321
356599.8055,5714578.8040,0.900240928
356599.7729,5714578.7310,0.904416257
356599.7364,5714578.6500,0.909439828
356599.7025,5714578.5740,0.915239605
356599.6125,5714578.3690,0.921646739
356599.5537,5714578.2320,0.92837273
356599.4951,5714578.0960,0.934989949
356599.4365,5714577.9600,0.941412788
356599.4049,5714577.8870,0.946986746
356599.3740,5714577.8150,0.951404663
356599.3425,5714577.7420,0.954969534
356599.3110,5714577.6690,0.958337075
356599.2801,5714577.5970,0.961393496
356599.2479,5714577.5230,0.964132483
356599.2169,5714577.4510,0.966902769
356599.1853,5714577.3780,0.969999995
356599.1544,5714577.3060,0.973097191
356599.1229,5714577.2330,0.975867408
356599.0913,5714577.1590,0.97860638
356599.0587,5714577.0840,0.981660037
356598.9740,5714576.8760,0.98502395
356598.9207,5714576.7400,0.988576797
356598.8678,5714576.6060,0.992766049
356598.8140,5714576.4690,0.997499355
356598.7851,5714576.3950,1.002509005
356598.7568,5714576.3230,1.007251532
356598.7279,5714576.2500,1.011654308
356598.6996,5714576.1780,1.015652318
356598.6707,5714576.1050,1.019630499
356598.6426,5714576.0330,1.023557022
356598.6137,5714575.9590,1.027425001
356598.5800,5714575.8740,1.031257049
356598.5269,5714575.7390,1.035056879
356598.4939,5714575.6550,1.038832659
356598.4638,5714575.5780,1.042591765
356598.3861,5714575.3670,1.053069228
356598.3398,5714575.2360,1.079750128
356598.3136,5714575.1620,1.097619242
356598.2645,5714575.0230,1.108547291
356598.2149,5714574.8830,1.118549849
356598.1888,5714574.8090,1.127165478
356598.1391,5714574.6680,1.132251139
356598.1086,5714574.5820,1.133584757
356598.0824,5714574.5080,1.138259582
356598.0557,5714574.4320,1.159066933
356598.0248,5714574.3450,1.194836148
356597.9986,5714574.2710,1.210079048
356597.9452,5714574.1200,1.198570756
356597.9181,5714574.0430,1.184708587
356597.8464,5714573.8350,1.170999616
356597.8013,5714573.7020,1.157444107
356597.7559,5714573.5670,1.143995234
356597.7104,5714573.4330,1.130484131
356597.6858,5714573.3600,1.116260595
356597.6618,5714573.2890,1.097928668
356597.6374,5714573.2170,1.07069195
356597.6129,5714573.1450,1.067312488
356597.5884,5714573.0730,1.066486074
356597.5644,5714573.0020,1.065493675
356597.5403,5714572.9310,1.064387527
356597.5159,5714572.8580,1.063489882
356597.4913,5714572.7860,1.062978055
356597.4669,5714572.7140,1.062139954
356597.4427,5714572.6420,1.060947902
356597.4178,5714572.5690,1.060174572
356597.3918,5714572.4920,1.06
356597.3257,5714572.2840,1.06
356597.2822,5714572.1430,1.06
356597.2386,5714572.0010,1.06
356597.1954,5714571.8610,1.06
356597.1718,5714571.7840,1.06
356597.1493,5714571.7110,1.06
356597.1257,5714571.6350,1.06
356597.1025,5714571.5590,1.06
356597.0790,5714571.4830,1.06
356597.0555,5714571.4060,1.06
356597.0282,5714571.3180,1.060203243
356597.0051,5714571.2430,1.061057139
356596.9820,5714571.1680,1.062494642
356596.9585,5714571.0920,1.064402388
356596.9340,5714571.0120,1.067176034
356596.8467,5714570.7260,1.071089527
356596.8033,5714570.5830,1.075578753
356596.7593,5714570.4380,1.080003211
356596.7356,5714570.3600,1.084427941
356596.7118,5714570.2810,1.088931853
356596.6880,5714570.2030,1.093073716
356596.6648,5714570.1260,1.096695331
356596.6411,5714570.0480,1.100238082
356596.6173,5714569.9700,1.104409133
356596.5936,5714569.8910,1.109236707
356596.5703,5714569.8150,1.11471374
356596.5471,5714569.7380,1.121607318
356596.5234,5714569.6600,1.129975745
356596.4995,5714569.5810,1.13960568
356596.4719,5714569.4900,1.150488482
356596.3888,5714569.2090,1.161387094
356596.3494,5714569.0710,1.17020018
356596.3104,5714568.9340,1.178488789
356596.2711,5714568.7970,1.186256891
356596.2505,5714568.7250,1.193370157
356596.2293,5714568.6510,1.198478217
356596.2080,5714568.5770,1.202194451
356596.1872,5714568.5040,1.205956533
356596.1660,5714568.4300,1.210004019
356596.1452,5714568.3570,1.214133697
356596.1240,5714568.2830,1.218123539
356596.1028,5714568.2090,1.221939197
356596.0782,5714568.1230,1.226157368
356596.0574,5714568.0500,1.231154565
356596.0361,5714567.9760,1.236700857
